,TEXT,HASHTAGS,COORDS,WEEK_START,WEEK_END
1002,Less than 3% of Wisconsin citizens under 30 who test positive for COVID-19 ever get hospitalized. Far less than 1% die. There’s no reason schools need to remain closed.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1003,"So, I did this thing at this place @crooksandliars. Also #COVID-19 and the #Republicans would be a great name for a really shitty band.",#COVID #Republicans,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1004,Ever since COVID-19 started the Dunkin drive thru has been an absolute nightmare!!! Take your fake asses home you weren’t here clogging up the line before this mess ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1005,@SpeakerVos Wedding my ass you lying POS. This is the reason you didn't attend. Because it's a COVID-19 party. And we all know you never do what you say. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1006,"I miss working, I need my covid results ASAP!",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1007,We understand the challenges our nation is facing in the midst of the COVID-19 Pandemic and we’re ready to help. Contact us to discover more. http://MPE-Inc.com,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1008,Turns out that pretending Covid doesn’t exist and moving on with our lives isn’t a winning solution!,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1009,Anyone make a GIF yet of ol' Glenny in Covid stage 1,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1010,"Reopening Schools Phase 1 Everyone must agree that: - masks are not political - masks are currently our BEST (I.e., not perfect, just best) tool to prevent the spread of COVID Once we get past Phase 1, maybe we can talk about all the how’s and who pays.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1011,"@repvos @SenFitzgerald Look at #Wisconsin compared to #Michigan MI has handled #COVID the best, while WI is one of the worst. You fellas proud of your lawsuit yet? ",#Wisconsin #Michigan #COVID,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1012,ALL ABOARD AMTRAK - California Zephyr - Summer 2020 | Covid-19 Edition https://youtu.be/m_PUp7x6dFs via @YouTube,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1013,A very concise review article on the nuts and bolts of COVID 19!! #COVID19 #pccm,#COVID19 #pccm,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1014,"Memories of Ireland. Long ago. Before Sean’s service, before COVID. I do hope we’ll get there again..one day. ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1015,"Venous Thrombotic Complications in Cancer Patients w/ SARS-CoV-2 Infection: Report from the COVID-19 &amp; Cancer Consortium (#CCC19) Registry [Jul 12, 2020] @RosovskyRachel et al. @NicoleKuderer Abst PB/CO07 @isth http://ow.ly/p1Kv30qXRXx #VTE #COVID19 #COVID19nCancer @COVID19nCCC",#CCC19 #VTE #COVID19 #COVID19nCancer,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1016,Wisconsin breaks record for new COVID-19 cases for third straight day ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1017,'He thought the disease was a hoax': Man in his 30s dies after attending 'COVID party' ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1018,Working memory capacity predicts individual differences in social-distancing compliance during the COVID-19 pandemic in the United States ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1019,You pretty much need something else wrong with you for covid-19 to damage you.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1020,"Irritating as hell to see media write stories about young people being hospitalized with COVID-19 and almost dying because some relative always says “they were otherwise healthy, had no underlying condition, etc.” Weirdly, it’s never a parent.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1021,There’s clearly more to this story because healthy 30 year olds don’t die from COVID-19... ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1022,"Here's a thought: GOP response to covid-19 is the same as for climate change. It's a hoax, it's not real science, etc. Only until it's HAPPENING TO THEM is there any response. By then, of course, it's too late. Stop voting for the GOP. Its members only care about today. 1/2",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1023,Global warming. Inequality. COVID-19. And Al Gore is … Optimistic? https://grist.org/politics/global-warming-inequality-covid-19-and-al-gore-is-optimistic/ via @grist,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1024,COVID-19 surge pushes US toward deadly cliff | TheHill #TrumpsStupidityKillsAmericans,#TrumpsStupidityKillsAmericans,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1025,So it’s his fault his employer purchased Covid test from private companies and is requiring him to go back to work?....yal niggas weird...,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1026,"Wisconsin schools -- public, private and charter -- see millions in COVID-19 relief funds https://www.jsonline.com/story/news/education/2020/07/10/wisconsin-schools-see-more-than-200-million-covid-19-relief-fund/5405258002/ via @journalsentinel",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1027,Wisconsin Breaks COVID-19 Case Record 3 Days In A Row http://dlvr.it/RbSHjz,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1028,"Most of that is replacement wall. Only about 16 miles is new wall. Mexico hasn’t payed for it. 3 million Americans have contracted COVID-19. 136,000 have died. COVID-19 what you should be focusing on instead of your bullshit wall.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1029,Have you heard the things Trump’s said? That would just be a normal day in America. But who fucking cares. We care about the fact that we lead the world in COVID deaths. Not his stupid marriage.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1030,"So is @MeetThePress gonna follow up on its fake story about the NBC doctor who never actually had COVID-19? Surely they wouldn’t be biased enough not to correct the record in front of the same viewers to whom they lied, right @chucktodd",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1031,@realDonaldTrump is having soldiers killer by the Russians. He’s killing Americans every day by ignoring COVID-19 . He’s a fake. He’s a fraud. He’s everything your parents taught you not to be. #TrumpForPrison2021,#TrumpForPrison2021,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1032,It's ironic that I survived #covid but will probably starve to death waiting on @WIWorkforce to pay me the 16 weeks of unemployment they now owe me... @GovEvers this is unacceptable!! #ClearTheClaims,#covid #ClearTheClaims,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1033,"Losing a loved one is painful, and the pain is even worse when COVID-19 is factored in.​ ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1034,What you need to know about COVID-19: US cases increase as leaders clash over how to curb the spread ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1035,Or is it that people you know have to die from COVID (without “pre-existing conditions”) for it to be taken seriously? Or do you just have to eventually catch it to take it seriously? Curious where that line is.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1036,"Imagine if there was an app or website where you could search for anyone that got COVID, based on people you know... would people take the pandemic/wearing masks more seriously once they realized they know people impacted? I get that it’s a total invasion of privacy, but still.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1037,"You know... once this is all over and we can gather together like we did in the before times. And I dont have to worry about getting COVID from a patient. I really want to see #hamiltonmusical in person. I would need to sell a kidney to tickets, but it might be worth it.",#hamiltonmusical #hamiltonmusical,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1038,Wauwatosa-based engines manufacturer Briggs & Stratton Corp. could fall into bankruptcy as it struggles to complete its reorganization plan with the negative impacts of the Covid-19 pandemic.​ ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1039,"You should keep tweeting witty shit about your Covid experiences, it’s hilarious",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1040,FastCompany: MIT researchers found a way to deter people from sharing COVID-19 conspiracies ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1041,FastCompany: Study: Horror fans are more psychologically resilient during the COVID-19 pandemic ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1042,"As COVID rise, the recovery is showing signs of faltering. ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1043,"Well, if they really didn't want to be responsible for people getting COVID there, there might be an even more successful strategy available.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1044,"Garbage. Blaming the promoter/local government is passing the buck, and a cowardly move. At least accept responsibility. Or stand by your convictions! If you think COVID-19 is not serious, then say so! @GreatWhiteRocks can go screw. Lousy music anyway. #ClassicRock #GreatWhite",#ClassicRock #GreatWhite,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1045,I’ll make a bet it was never covid. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1046,Amy Fangmann and I got drunk and watched it right before Covid and honestly it slaps,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1047,Wisconsin Breaks COVID-19 Case Record 3 Days In A Row http://dlvr.it/RbRcJl,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1048,"Hello friends. Since I am COVID isolated and lonely, I will be streaming tomorrow night. We'll either be playing Deadly Premonition 2 (if my capture card still works) or more games from the http://itch.io pack",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1049,"I’m also well aware this is old, but COVID streaming brings up wonderful opportunities for shade assessments.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1050,I think people are failing to realize that COVID isn’t just affecting people with under lying health issues. The healthiest people could be carries AND could die from this shit.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1051,"I think it was a trend nationwide, people reacting to covid &amp; being locked down",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1052,"Losing a loved one is painful, and the pain is even worse when COVID-19 is factored in.​ ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1053,"@nytimes @washingtonpost There's 61,744 new COVID cases today GLOBALLY. 52,775 of 61,744 GLOBAL TOTAL NEW CASES are in America. &gt;52,775&lt; HERE &gt;8,969&lt; THE REST OF THE PLANET When will you stop helping GOP #Nationalism hide @realDonaldTrump's crimes?",#Nationalism,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1054,Wisconsin Breaks COVID-19 Case Record 3 Days In A Row http://dlvr.it/RbRWv8,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1055,Wisconsin Breaks COVID-19 Case Record 3 Days In A Row http://dlvr.it/RbRWtz,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1056,Wisconsin Breaks COVID-19 Case Record 3 Days In A Row http://dlvr.it/RbRWtL,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1057,Judges probably have Covid and were not seeing this fight all too well.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1058,Wisconsin Breaks COVID-19 Case Record 3 Days In A Row http://dlvr.it/RbRWnL,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1059,"Finally wearing a mask 5 months after the pandemic has killed over 100k Americans is just exactly like his response to the COVID-19 pandemic in the first place: A day late, a dollar short. Meanwhile Republicans: Trump is the first to and best at wearing a mask! (Troll face) ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1060,"17 years after Rhode Island fire, Great White generates controversy again by playing concert with no COVID-19 precautions http://news.a100.co/RbRTrn",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1061,Maybe they’ll do a study on what happens when you put Covid patients in nursing homes against guidelines and kill people.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
